"Qty","Value","Device","Package","Parts","Description","MF","MPN","OC_FARNELL","OC_NEWARK","PACKAGE","SUPPLIER",
"1","","47346-0001","MOLEX_47346-0001","J1","CONN RCPT 5POS MICRO USB R/A  SMD","","47346-0001","1568026","47M0505","5 POS MICRO USB R/A","MOLEX",
"3","","C-EUC0805","C0805","C1, C2, C9","CAPACITOR, European symbol","","","","","","",
"1","","L-EUSDR0805","SDR0805","L1","INDUCTOR, European symbol","","","","","","",
"3","","LEDCHIP-LED0805","CHIP-LED0805","LED4, LED5, LED6","LED","","","","","","",
"1","","MA06-1","MA06-1","SV3","PIN HEADER","","","unknown","unknown","","",
"6","","R-EU_R0805","R0805","R1, R2, R3, R4, R5, R6","RESISTOR, European symbol","","","","","","",
"1","0 *","R-EU_R0805","R0805","R27","RESISTOR, European symbol","","","","","","",
"7","0.1u","C-EUC0805","C0805","C11, C12, C13, C14, C19, C21, C24","CAPACITOR, European symbol","","","","","","",
"1","100k","R-EU_R0805","R0805","R23","RESISTOR, European symbol","","","","","","",
"5","100n","C-EUC0805","C0805","C30, C31, C32, C35, C36","CAPACITOR, European symbol","","","","","","",
"2","100u","CPOL-EUB/3528-21W","B/3528-21W","C22, C23","POLARIZED CAPACITOR, European symbol","","","","","","",
"1","10k","R-EU_R0805","R0805","R13","RESISTOR, European symbol","","","","","","",
"1","10nF","C-EUC0805","C0805","C10","CAPACITOR, European symbol","","","","","","",
"1","150p","C-EUC0805","C0805","C27","CAPACITOR, European symbol","","","","","","",
"1","16k","R-EU_R0805","R0805","R22","RESISTOR, European symbol","","","","","","",
"4","18k","R-EU_R0805","R0805","R15, R17, R18, R19","RESISTOR, European symbol","","","","","","",
"1","1k5","R-EU_R0805","R0805","R26","RESISTOR, European symbol","","","","","","",
"2","1u","C-EUC1206","C1206","C16, C17","CAPACITOR, European symbol","","","","","","",
"1","2.2u","C-EUC1206","C1206","C15","CAPACITOR, European symbol","","","","","","",
"2","22","R-EU_R0805","R0805","R24, R25","RESISTOR, European symbol","","","","","","",
"1","220k","R-EU_R0805","R0805","R16","RESISTOR, European symbol","","","","","","",
"2","22p","C-EUC0805","C0805","C37, C38","CAPACITOR, European symbol","","","","","","",
"4","2k2","R-EU_R0805","R0805","R8, R10, R12, R21","RESISTOR, European symbol","","","","","","",
"4","2u2","C-EUC0805","C0805","C28, C29, C33, C34","CAPACITOR, European symbol","","","","","","",
"4","2u2","C-EUC1206","C1206","C6, C7, C8, C39","CAPACITOR, European symbol","","","","","","",
"4","39k","R-EU_R0805","R0805","R7, R9, R11, R20","RESISTOR, European symbol","","","","","","",
"4","3k3","R-EU_R0805","R0805","R14, R31, R32, R33","RESISTOR, European symbol","","","","","","",
"2","4.7u","C-EUC1206","C1206","C18, C20","CAPACITOR, European symbol","","","","","","",
"4","47p","C-EUC0805","C0805","C3, C4, C5, C25","CAPACITOR, European symbol","","","","","","",
"1","6n8","C-EUC0805","C0805","C26","CAPACITOR, European symbol","","","","","","",
"1","ABM3B","ABM3B","IQG5032B","U$10","","","","","","","",
"4","BAS85","SCHOTTKY-DIODESOD80C","SOD80C","D1, D2, D3, D5","Schottky Diode","","","","","","",
"1","DRV8301DCAR","DRV8301DCAR","SOP50P810X120-57N","U1","Three Phase Pre-Driver with Dual Current Shunt Amplifiers and Buck Regulator,HTSSOP-56","","DRV8301DCAR","2045285 ","64T2938","HTSSOP-56","TEXAS INSTRUMENTS",
"1","GND","TPSMD_M_1006","SMD_M_1006","TP2","Test pad","","","","","","",
"6","IRFS7534","IRFS7534","D2PAK-7","U$4, U$5, U$6, U$7, U$8, U$9","","","","","","","",
"1","PH_A","TPSMD_M_1006","SMD_M_1006","TP3","Test pad","","","","","","",
"1","PH_B","TPSMD_M_1006","SMD_M_1006","TP4","Test pad","","","","","","",
"1","PH_C","TPSMD_M_1006","SMD_M_1006","TP5","Test pad","","","","","","",
"1","REG1117","REG1117","SOT223","IC1","800mA and 1A Low Dropout (LDO) Positive Regulator","","REG1117","1097566","14P6981","","",
"2","R_EU","R_EU","R2512","U$1, U$2","","","","","","","",
"1","SSA210","SCHOTTKY-DIODEDO-214AA","DO-214AA","D4","Schottky Diode","","","","","","",
"1","STM32F303XD/XELQFP64","STM32F303XD/XELQFP64","LQFP64","U$3","","","","","","","",
"1","SUPPLY","TPSMD_M_1006","SMD_M_1006","TP1","Test pad","","","","","","",
